algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.2,95,LR,0.8933333333333333,0.45,0.3,0.36000000000000004,0.8238271604938272,1.0
intelligent_pruning,0.2,95,SVM,0.9,0.5,0.1,0.16666666666666669,0.8074074074074075,1.0
intelligent_pruning,0.2,95,DT,0.8166666666666667,0.23404255319148937,0.36666666666666664,0.2857142857142857,0.6166666666666667,1.0
intelligent_pruning,0.4,95,LR,0.9,0.5,0.43333333333333335,0.4642857142857143,0.8233333333333334,1.0
intelligent_pruning,0.4,95,SVM,0.8966666666666666,0.4444444444444444,0.13333333333333333,0.20512820512820512,0.8237037037037036,1.0
intelligent_pruning,0.4,95,DT,0.8166666666666667,0.20930232558139536,0.3,0.24657534246575347,0.587037037037037,1.0
intelligent_pruning,0.6,95,LR,0.8866666666666667,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.8212345679012346,1.0
intelligent_pruning,0.6,95,SVM,0.8966666666666666,0.45454545454545453,0.16666666666666666,0.2439024390243902,0.8366666666666667,1.0
intelligent_pruning,0.6,95,DT,0.8033333333333333,0.26229508196721313,0.5333333333333333,0.3516483516483517,0.6833333333333332,1.0
intelligent_pruning,0.8,95,LR,0.8733333333333333,0.4090909090909091,0.6,0.4864864864864865,0.8281481481481482,1.0
intelligent_pruning,0.8,95,SVM,0.8966666666666666,0.47058823529411764,0.26666666666666666,0.3404255319148936,0.8393827160493827,1.0
intelligent_pruning,0.8,95,DT,0.7066666666666667,0.14634146341463414,0.4,0.21428571428571425,0.5703703703703703,1.0
intelligent_pruning,1.0,95,LR,0.7166666666666667,0.23300970873786409,0.8,0.3609022556390977,0.8337037037037037,1.0
intelligent_pruning,1.0,95,SVM,0.8033333333333333,0.2898550724637681,0.6666666666666666,0.40404040404040403,0.8581481481481481,1.0
intelligent_pruning,1.0,95,DT,0.6666666666666666,0.19298245614035087,0.7333333333333333,0.3055555555555555,0.6962962962962962,1.0
intelligent_pruning,0.2,36,LR,0.8466666666666667,0.5333333333333333,0.1702127659574468,0.25806451612903225,0.7987553611975443,0.5
intelligent_pruning,0.2,36,SVM,0.84,0.3333333333333333,0.02127659574468085,0.04,0.7337482129341518,0.5
intelligent_pruning,0.2,36,DT,0.7766666666666666,0.3148148148148148,0.3617021276595745,0.33663366336633666,0.6077285341855184,0.5
intelligent_pruning,0.4,36,LR,0.83,0.375,0.1276595744680851,0.1904761904761905,0.7935413337818518,0.5
intelligent_pruning,0.4,36,SVM,0.8466666666666667,0.6,0.06382978723404255,0.11538461538461536,0.7339164073669162,0.5
intelligent_pruning,0.4,36,DT,0.7933333333333333,0.32558139534883723,0.2978723404255319,0.3111111111111111,0.5916239172483391,0.5
intelligent_pruning,0.6,36,LR,0.8466666666666667,0.5294117647058824,0.19148936170212766,0.28125,0.8147338323101505,0.5
intelligent_pruning,0.6,36,SVM,0.85,0.625,0.10638297872340426,0.1818181818181818,0.7501471701286687,0.5
intelligent_pruning,0.6,36,DT,0.76,0.2727272727272727,0.3191489361702128,0.29411764705882354,0.5805230846858969,0.5
intelligent_pruning,0.8,36,LR,0.8433333333333334,0.5,0.2765957446808511,0.3561643835616438,0.8097720965436044,0.5
intelligent_pruning,0.8,36,SVM,0.8533333333333334,0.6363636363636364,0.14893617021276595,0.24137931034482757,0.7563703641409469,0.5
intelligent_pruning,0.8,36,DT,0.7766666666666666,0.32142857142857145,0.3829787234042553,0.3495145631067961,0.6163905474728786,0.5
intelligent_pruning,1.0,36,LR,0.84,0.48,0.2553191489361702,0.3333333333333333,0.8035489025313263,0.5
intelligent_pruning,1.0,36,SVM,0.8533333333333334,0.6,0.19148936170212766,0.29032258064516125,0.7532587671348079,0.5
intelligent_pruning,1.0,36,DT,0.7433333333333333,0.2972972972972973,0.46808510638297873,0.36363636363636365,0.631275754772517,0.5
intelligent_pruning,0.2,36,LR,0.8433333333333334,0.5,0.1276595744680851,0.20338983050847456,0.8008577916070977,0.7
intelligent_pruning,0.2,36,SVM,0.8433333333333334,0.5,0.0425531914893617,0.0784313725490196,0.732654949121184,0.7
intelligent_pruning,0.2,36,DT,0.7833333333333333,0.2631578947368421,0.2127659574468085,0.2352941176470588,0.5510470103439576,0.7
intelligent_pruning,0.4,36,LR,0.8433333333333334,0.5,0.1702127659574468,0.25396825396825395,0.7977461946009586,0.7
intelligent_pruning,0.4,36,SVM,0.8466666666666667,0.6,0.06382978723404255,0.11538461538461536,0.7505676562105795,0.7
intelligent_pruning,0.4,36,DT,0.7766666666666666,0.3076923076923077,0.3404255319148936,0.3232323232323232,0.5990665208981583,0.7
intelligent_pruning,0.6,36,LR,0.8466666666666667,0.5263157894736842,0.2127659574468085,0.30303030303030304,0.8033807080985619,0.7
intelligent_pruning,0.6,36,SVM,0.85,0.5833333333333334,0.14893617021276595,0.23728813559322032,0.7522496005382222,0.7
intelligent_pruning,0.6,36,DT,0.7266666666666667,0.23880597014925373,0.3404255319148936,0.28070175438596495,0.5694222521234548,0.7
intelligent_pruning,0.8,36,LR,0.8433333333333334,0.5,0.3404255319148936,0.4050632911392405,0.8065764023210832,0.7
intelligent_pruning,0.8,36,SVM,0.8566666666666667,0.5909090909090909,0.2765957446808511,0.37681159420289856,0.7604911277436718,0.7
intelligent_pruning,0.8,36,DT,0.74,0.3037974683544304,0.5106382978723404,0.380952380952381,0.6466234967622572,0.7
intelligent_pruning,1.0,36,LR,0.83,0.45652173913043476,0.44680851063829785,0.45161290322580644,0.7883273063661593,0.7
intelligent_pruning,1.0,36,SVM,0.8466666666666667,0.5151515151515151,0.3617021276595745,0.42500000000000004,0.7657892523757464,0.7
intelligent_pruning,1.0,36,DT,0.6866666666666666,0.22988505747126436,0.425531914893617,0.2985074626865672,0.5803548902531326,0.7
intelligent_pruning,0.2,36,LR,0.84,0.46153846153846156,0.1276595744680851,0.2,0.8058195273736439,0.9
intelligent_pruning,0.2,36,SVM,0.8466666666666667,0.6666666666666666,0.0425531914893617,0.08,0.7257589773778488,0.9
intelligent_pruning,0.2,36,DT,0.7766666666666666,0.2619047619047619,0.23404255319148937,0.24719101123595508,0.5557564544613574,0.9
intelligent_pruning,0.4,36,LR,0.8433333333333334,0.5,0.19148936170212766,0.27692307692307694,0.8112858464384829,0.9
intelligent_pruning,0.4,36,SVM,0.85,0.625,0.10638297872340426,0.1818181818181818,0.7556134891935077,0.9
intelligent_pruning,0.4,36,DT,0.7866666666666666,0.3191489361702128,0.3191489361702128,0.3191489361702128,0.5963333613657388,0.9
intelligent_pruning,0.6,36,LR,0.84,0.48,0.2553191489361702,0.3333333333333333,0.8008577916070978,0.9
intelligent_pruning,0.6,36,SVM,0.85,0.5625,0.19148936170212766,0.2857142857142857,0.7596501555798504,0.9
intelligent_pruning,0.6,36,DT,0.73,0.24242424242424243,0.3404255319148936,0.2831858407079646,0.571398536708435,0.9
intelligent_pruning,0.8,36,LR,0.84,0.4864864864864865,0.3829787234042553,0.42857142857142855,0.7928685560507948,0.9
intelligent_pruning,0.8,36,SVM,0.85,0.5384615384615384,0.2978723404255319,0.3835616438356164,0.7712555714405854,0.9
intelligent_pruning,0.8,36,DT,0.73,0.2976190476190476,0.5319148936170213,0.381679389312977,0.6493566562946766,0.9
intelligent_pruning,1.0,36,LR,0.76,0.3655913978494624,0.723404255319149,0.48571428571428577,0.7714237658733496,0.9
intelligent_pruning,1.0,36,SVM,0.6833333333333333,0.2857142857142857,0.6808510638297872,0.4025157232704402,0.7710032797914389,0.9
intelligent_pruning,1.0,36,DT,0.6633333333333333,0.25,0.574468085106383,0.34838709677419355,0.6271549911697923,0.9
intelligent_pruning,0.2,36,LR,0.8433333333333334,0.5,0.10638297872340426,0.17543859649122806,0.7988394584139265,1.0
intelligent_pruning,0.2,36,SVM,0.8433333333333334,0.5,0.02127659574468085,0.04081632653061224,0.7301320326297198,1.0
intelligent_pruning,0.2,36,DT,0.7733333333333333,0.26666666666666666,0.2553191489361702,0.26086956521739124,0.5624421831637373,1.0
intelligent_pruning,0.4,36,LR,0.8433333333333334,0.5,0.14893617021276595,0.22950819672131148,0.8100243881927508,1.0
intelligent_pruning,0.4,36,SVM,0.8433333333333334,0.5,0.0425531914893617,0.0784313725490196,0.748465225801026,1.0
intelligent_pruning,0.4,36,DT,0.73,0.234375,0.3191489361702128,0.2702702702702703,0.5627365234210747,1.0
intelligent_pruning,0.6,36,LR,0.84,0.47368421052631576,0.19148936170212766,0.2727272727272727,0.8026238331511226,1.0
intelligent_pruning,0.6,36,SVM,0.8533333333333334,0.6666666666666666,0.1276595744680851,0.21428571428571427,0.7702464048439998,1.0
intelligent_pruning,0.6,36,DT,0.7866666666666666,0.34545454545454546,0.40425531914893614,0.37254901960784315,0.6309814145151795,1.0
intelligent_pruning,0.8,36,LR,0.8333333333333334,0.4594594594594595,0.3617021276595745,0.40476190476190477,0.7961483474896981,1.0
intelligent_pruning,0.8,36,SVM,0.86,0.6190476190476191,0.2765957446808511,0.38235294117647056,0.7868976536876628,1.0
intelligent_pruning,0.8,36,DT,0.6933333333333334,0.21518987341772153,0.3617021276595745,0.2698412698412699,0.5583214195610124,1.0
intelligent_pruning,1.0,36,LR,0.7333333333333333,0.3263157894736842,0.6595744680851063,0.4366197183098592,0.7703305020603818,1.0
intelligent_pruning,1.0,36,SVM,0.7,0.2828282828282828,0.5957446808510638,0.3835616438356164,0.74981078126314,1.0
intelligent_pruning,1.0,36,DT,0.6433333333333333,0.2540983606557377,0.6595744680851063,0.36686390532544383,0.6499453368093517,1.0
intelligent_pruning,0.2,32,LR,0.8033333333333333,0.4,0.18518518518518517,0.2531645569620253,0.7295242396868413,0.5
intelligent_pruning,0.2,32,SVM,0.8133333333333334,0.3333333333333333,0.037037037037037035,0.06666666666666667,0.7492472146943692,0.5
intelligent_pruning,0.2,32,DT,0.7233333333333334,0.20408163265306123,0.18518518518518517,0.19417475728155342,0.5133242999096657,0.5
intelligent_pruning,0.4,32,LR,0.8066666666666666,0.42857142857142855,0.2222222222222222,0.29268292682926833,0.7350948509485095,0.5
intelligent_pruning,0.4,32,SVM,0.8166666666666667,0.4444444444444444,0.07407407407407407,0.12698412698412698,0.7556458897922312,0.5
intelligent_pruning,0.4,32,DT,0.68,0.16129032258064516,0.18518518518518517,0.17241379310344826,0.48690153568202343,0.5
intelligent_pruning,0.6,32,LR,0.81,0.45161290322580644,0.25925925925925924,0.32941176470588235,0.7415688045769346,0.5
intelligent_pruning,0.6,32,SVM,0.82,0.5,0.09259259259259259,0.15625,0.7682174043962662,0.5
intelligent_pruning,0.6,32,DT,0.7366666666666667,0.2549019607843137,0.24074074074074073,0.24761904761904763,0.5431345980126467,0.5
intelligent_pruning,0.8,32,LR,0.82,0.5,0.37037037037037035,0.425531914893617,0.7359229147847034,0.5
intelligent_pruning,0.8,32,SVM,0.8233333333333334,0.5384615384615384,0.12962962962962962,0.208955223880597,0.752785305630834,0.5
intelligent_pruning,0.8,32,DT,0.7366666666666667,0.3287671232876712,0.4444444444444444,0.3779527559055118,0.6226287262872627,0.5
intelligent_pruning,1.0,32,LR,0.8033333333333333,0.4418604651162791,0.35185185185185186,0.3917525773195876,0.7376543209876544,0.5
intelligent_pruning,1.0,32,SVM,0.8133333333333334,0.4444444444444444,0.14814814814814814,0.2222222222222222,0.74096657633243,0.5
intelligent_pruning,1.0,32,DT,0.6966666666666667,0.2716049382716049,0.4074074074074074,0.32592592592592595,0.5837850045167118,0.5
intelligent_pruning,0.2,32,LR,0.8033333333333333,0.4,0.18518518518518517,0.2531645569620253,0.733664558867811,0.7
intelligent_pruning,0.2,32,SVM,0.8133333333333334,0.375,0.05555555555555555,0.09677419354838708,0.7451068955133996,0.7
intelligent_pruning,0.2,32,DT,0.7466666666666667,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.5709123757904245,0.7
intelligent_pruning,0.4,32,LR,0.81,0.4482758620689655,0.24074074074074073,0.3132530120481928,0.7406654622101777,0.7
intelligent_pruning,0.4,32,SVM,0.82,0.5,0.1111111111111111,0.1818181818181818,0.7469888587774767,0.7
intelligent_pruning,0.4,32,DT,0.7366666666666667,0.2807017543859649,0.2962962962962963,0.2882882882882883,0.5648148148148149,0.7
intelligent_pruning,0.6,32,LR,0.8133333333333334,0.4772727272727273,0.3888888888888889,0.4285714285714286,0.7385576633544113,0.7
intelligent_pruning,0.6,32,SVM,0.8233333333333334,0.5384615384615384,0.12962962962962962,0.208955223880597,0.7491719361638061,0.7
intelligent_pruning,0.6,32,DT,0.7166666666666667,0.22807017543859648,0.24074074074074073,0.23423423423423423,0.5309394760614272,0.7
intelligent_pruning,0.8,32,LR,0.8033333333333333,0.4528301886792453,0.4444444444444444,0.4485981308411215,0.7252333634447455,0.7
intelligent_pruning,0.8,32,SVM,0.81,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.7335140018066848,0.7
intelligent_pruning,0.8,32,DT,0.7333333333333333,0.3142857142857143,0.4074074074074074,0.3548387096774193,0.6061427280939476,0.7
intelligent_pruning,1.0,32,LR,0.75,0.3561643835616438,0.48148148148148145,0.4094488188976378,0.7359981933152665,0.7
intelligent_pruning,1.0,32,SVM,0.8133333333333334,0.475,0.35185185185185186,0.4042553191489362,0.7370520927431496,0.7
intelligent_pruning,1.0,32,DT,0.7033333333333334,0.2891566265060241,0.4444444444444444,0.3503649635036496,0.6023035230352304,0.7
intelligent_pruning,0.2,32,LR,0.82,0.5,0.2037037037037037,0.28947368421052627,0.74096657633243,0.9
intelligent_pruning,0.2,32,SVM,0.8133333333333334,0.375,0.05555555555555555,0.09677419354838708,0.75,0.9
intelligent_pruning,0.2,32,DT,0.7266666666666667,0.18181818181818182,0.14814814814814814,0.16326530612244897,0.5009033423667569,0.9
intelligent_pruning,0.4,32,LR,0.82,0.5,0.3333333333333333,0.4,0.7399126769045468,0.9
intelligent_pruning,0.4,32,SVM,0.82,0.5,0.09259259259259259,0.15625,0.7529358626919602,0.9
intelligent_pruning,0.4,32,DT,0.74,0.3064516129032258,0.35185185185185186,0.32758620689655177,0.5885275519421861,0.9
intelligent_pruning,0.6,32,LR,0.8033333333333333,0.44680851063829785,0.3888888888888889,0.4158415841584158,0.726513098464318,0.9
intelligent_pruning,0.6,32,SVM,0.8133333333333334,0.45,0.16666666666666666,0.24324324324324323,0.7352454080096358,0.9
intelligent_pruning,0.6,32,DT,0.74,0.34210526315789475,0.48148148148148145,0.39999999999999997,0.639114724480578,0.9
intelligent_pruning,0.8,32,LR,0.7633333333333333,0.373134328358209,0.46296296296296297,0.4132231404958678,0.7454080096356519,0.9
intelligent_pruning,0.8,32,SVM,0.8066666666666666,0.45,0.3333333333333333,0.3829787234042553,0.7495483288166214,0.9
intelligent_pruning,0.8,32,DT,0.7066666666666667,0.3191489361702128,0.5555555555555556,0.40540540540540543,0.6476964769647696,0.9
intelligent_pruning,1.0,32,LR,0.6866666666666666,0.30392156862745096,0.5740740740740741,0.3974358974358974,0.7207919301415237,0.9
intelligent_pruning,1.0,32,SVM,0.72,0.32954545454545453,0.5370370370370371,0.4084507042253521,0.7164257753688648,0.9
intelligent_pruning,1.0,32,DT,0.5966666666666667,0.26573426573426573,0.7037037037037037,0.38578680203045684,0.6384372177055104,0.9
intelligent_pruning,0.2,32,LR,0.8233333333333334,0.5217391304347826,0.2222222222222222,0.3116883116883117,0.7495483288166215,1.0
intelligent_pruning,0.2,32,SVM,0.82,0.5,0.05555555555555555,0.09999999999999999,0.7481933152664859,1.0
intelligent_pruning,0.2,32,DT,0.7266666666666667,0.22,0.2037037037037037,0.21153846153846154,0.522583559168925,1.0
intelligent_pruning,0.4,32,LR,0.84,0.5882352941176471,0.37037037037037035,0.45454545454545453,0.7557211683227942,1.0
intelligent_pruning,0.4,32,SVM,0.8233333333333334,0.5555555555555556,0.09259259259259259,0.15873015873015875,0.7556458897922312,1.0
intelligent_pruning,0.4,32,DT,0.7633333333333333,0.3333333333333333,0.3148148148148148,0.32380952380952377,0.5883017163504969,1.0
intelligent_pruning,0.6,32,LR,0.8033333333333333,0.45098039215686275,0.42592592592592593,0.43809523809523804,0.7504516711833785,1.0
intelligent_pruning,0.6,32,SVM,0.8233333333333334,0.5384615384615384,0.12962962962962962,0.208955223880597,0.7472146943691659,1.0
intelligent_pruning,0.6,32,DT,0.7166666666666667,0.30864197530864196,0.46296296296296297,0.37037037037037035,0.6176603432700993,1.0
intelligent_pruning,0.8,32,LR,0.7833333333333333,0.4126984126984127,0.48148148148148145,0.4444444444444444,0.7549683830171635,1.0
intelligent_pruning,0.8,32,SVM,0.8166666666666667,0.4857142857142857,0.3148148148148148,0.38202247191011235,0.7465371875940982,1.0
intelligent_pruning,0.8,32,DT,0.7233333333333334,0.31645569620253167,0.46296296296296297,0.3759398496240602,0.6217253839205059,1.0
intelligent_pruning,1.0,32,LR,0.6966666666666667,0.3333333333333333,0.6851851851851852,0.4484848484848485,0.7490966576332431,1.0
intelligent_pruning,1.0,32,SVM,0.7333333333333333,0.3617021276595745,0.6296296296296297,0.4594594594594595,0.7305028605841614,1.0
intelligent_pruning,1.0,32,DT,0.65,0.296,0.6851851851851852,0.4134078212290503,0.6637308039747065,1.0
intelligent_pruning,0.2,29,LR,0.88,0.391304347826087,0.2903225806451613,0.33333333333333337,0.7155534236719032,0.5
intelligent_pruning,0.2,29,SVM,0.8766666666666667,0.25,0.0967741935483871,0.13953488372093023,0.7430147499700204,0.5
intelligent_pruning,0.2,29,DT,0.7766666666666666,0.14,0.22580645161290322,0.1728395061728395,0.5329775752488308,0.5
intelligent_pruning,0.4,29,LR,0.86,0.3103448275862069,0.2903225806451613,0.30000000000000004,0.7030819043050726,0.5
intelligent_pruning,0.4,29,SVM,0.8733333333333333,0.3333333333333333,0.22580645161290322,0.2692307692307692,0.7291042091377863,0.5
intelligent_pruning,0.4,29,DT,0.7433333333333333,0.17142857142857143,0.3870967741935484,0.2376237623762376,0.5857416956469601,0.5
intelligent_pruning,0.6,29,LR,0.8133333333333334,0.2222222222222222,0.3225806451612903,0.2631578947368421,0.7014030459287685,0.5
intelligent_pruning,0.6,29,SVM,0.8166666666666667,0.2391304347826087,0.3548387096774194,0.2857142857142857,0.711476196186593,0.5
intelligent_pruning,0.6,29,DT,0.76,0.23376623376623376,0.5806451612903226,0.33333333333333337,0.6806571531358676,0.5
intelligent_pruning,0.8,29,LR,0.6733333333333333,0.18095238095238095,0.6129032258064516,0.27941176470588236,0.6578726466003118,0.5
intelligent_pruning,0.8,29,SVM,0.7366666666666667,0.2,0.5161290322580645,0.2882882882882883,0.666506775392733,0.5
intelligent_pruning,0.8,29,DT,0.6566666666666666,0.18421052631578946,0.6774193548387096,0.28965517241379307,0.6658472238877563,0.5
intelligent_pruning,1.0,29,LR,0.6366666666666667,0.1694915254237288,0.6451612903225806,0.2684563758389262,0.6509173761841948,0.5
intelligent_pruning,1.0,29,SVM,0.7066666666666667,0.18681318681318682,0.5483870967741935,0.27868852459016397,0.6546348483031539,0.5
intelligent_pruning,1.0,29,DT,0.64,0.1592920353982301,0.5806451612903226,0.25,0.6137426549946037,0.5
intelligent_pruning,0.2,29,LR,0.87,0.3181818181818182,0.22580645161290322,0.2641509433962264,0.7198704880681137,0.7
intelligent_pruning,0.2,29,SVM,0.8766666666666667,0.2,0.06451612903225806,0.0975609756097561,0.7287444537714354,0.7
intelligent_pruning,0.2,29,DT,0.79,0.2037037037037037,0.3548387096774194,0.2588235294117647,0.5974937042810889,0.7
intelligent_pruning,0.4,29,LR,0.86,0.3103448275862069,0.2903225806451613,0.30000000000000004,0.7112363592756925,0.7
intelligent_pruning,0.4,29,SVM,0.8733333333333333,0.23076923076923078,0.0967741935483871,0.13636363636363635,0.7353399688212016,0.7
intelligent_pruning,0.4,29,DT,0.8,0.22641509433962265,0.3870967741935484,0.2857142857142857,0.6173402086581126,0.7
intelligent_pruning,0.6,29,LR,0.8166666666666667,0.25,0.3870967741935484,0.3037974683544304,0.6997241875524643,0.7
intelligent_pruning,0.6,29,SVM,0.87,0.3333333333333333,0.25806451612903225,0.29090909090909095,0.7184314666027102,0.7
intelligent_pruning,0.6,29,DT,0.7733333333333333,0.17543859649122806,0.3225806451612903,0.22727272727272727,0.5739297277851061,0.7
intelligent_pruning,0.8,29,LR,0.78,0.2222222222222222,0.45161290322580644,0.2978723404255319,0.6930087540472478,0.7
intelligent_pruning,0.8,29,SVM,0.81,0.25,0.41935483870967744,0.3132530120481927,0.7190310588799617,0.7
intelligent_pruning,0.8,29,DT,0.69,0.1702127659574468,0.5161290322580645,0.256,0.613083103489627,0.7
intelligent_pruning,1.0,29,LR,0.6333333333333333,0.17886178861788618,0.7096774193548387,0.28571428571428575,0.6849742175320782,0.7
intelligent_pruning,1.0,29,SVM,0.6166666666666667,0.1557377049180328,0.6129032258064516,0.24836601307189543,0.6535555822041013,0.7
intelligent_pruning,1.0,29,DT,0.5933333333333334,0.15267175572519084,0.6451612903225806,0.24691358024691357,0.6162609425590597,0.7
intelligent_pruning,0.2,29,LR,0.88,0.35294117647058826,0.1935483870967742,0.25,0.6874925050965344,0.9
intelligent_pruning,0.2,29,SVM,0.8833333333333333,0.25,0.06451612903225806,0.10256410256410256,0.7259863292960785,0.9
intelligent_pruning,0.2,29,DT,0.81,0.25,0.41935483870967744,0.3132530120481927,0.6371867130351362,0.9
intelligent_pruning,0.4,29,LR,0.87,0.3181818181818182,0.22580645161290322,0.2641509433962264,0.6922892433145461,0.9
intelligent_pruning,0.4,29,SVM,0.88,0.2222222222222222,0.06451612903225806,0.09999999999999999,0.7329415997121957,0.9
intelligent_pruning,0.4,29,DT,0.7733333333333333,0.1864406779661017,0.3548387096774194,0.24444444444444444,0.5882000239836911,0.9
intelligent_pruning,0.6,29,LR,0.8333333333333334,0.2564102564102564,0.3225806451612903,0.2857142857142857,0.6939681016908502,0.9
intelligent_pruning,0.6,29,SVM,0.8733333333333333,0.34782608695652173,0.25806451612903225,0.2962962962962963,0.722029020266219,0.9
intelligent_pruning,0.6,29,DT,0.76,0.2028985507246377,0.45161290322580644,0.27999999999999997,0.6235759683415277,0.9
intelligent_pruning,0.8,29,LR,0.8,0.2542372881355932,0.4838709677419355,0.3333333333333333,0.6850941359875284,0.9
intelligent_pruning,0.8,29,SVM,0.8666666666666667,0.3548387096774194,0.3548387096774194,0.35483870967741943,0.6990046768197625,0.9
intelligent_pruning,0.8,29,DT,0.6633333333333333,0.16346153846153846,0.5483870967741935,0.2518518518518519,0.6124835112123755,0.9
intelligent_pruning,1.0,29,LR,0.53,0.14743589743589744,0.7419354838709677,0.24598930481283424,0.6723827797097973,0.9
intelligent_pruning,1.0,29,SVM,0.41333333333333333,0.12435233160621761,0.7741935483870968,0.21428571428571427,0.635927569252908,0.9
intelligent_pruning,1.0,29,DT,0.38333333333333336,0.10309278350515463,0.6451612903225806,0.17777777777777778,0.49916057081184795,0.9
intelligent_pruning,0.2,29,LR,0.8733333333333333,0.3157894736842105,0.1935483870967742,0.24000000000000002,0.6951672862453531,1.0
intelligent_pruning,0.2,29,SVM,0.8866666666666667,0.2857142857142857,0.06451612903225806,0.10526315789473685,0.7261062477515289,1.0
intelligent_pruning,0.2,29,DT,0.82,0.24444444444444444,0.3548387096774194,0.2894736842105263,0.6142223288164049,1.0
intelligent_pruning,0.4,29,LR,0.86,0.28,0.22580645161290322,0.25,0.6895311188391894,1.0
intelligent_pruning,0.4,29,SVM,0.8833333333333333,0.25,0.06451612903225806,0.10256410256410256,0.7193908142463125,1.0
intelligent_pruning,0.4,29,DT,0.82,0.2553191489361702,0.3870967741935484,0.30769230769230765,0.6284926250149898,1.0
intelligent_pruning,0.6,29,LR,0.84,0.28205128205128205,0.3548387096774194,0.3142857142857143,0.6926489986808969,1.0
intelligent_pruning,0.6,29,SVM,0.8766666666666667,0.3333333333333333,0.1935483870967742,0.24489795918367346,0.7168725266818563,1.0
intelligent_pruning,0.6,29,DT,0.7733333333333333,0.20634920634920634,0.41935483870967744,0.276595744680851,0.6167406163808611,1.0
intelligent_pruning,0.8,29,LR,0.7533333333333333,0.22077922077922077,0.5483870967741935,0.3148148148148148,0.6862933205420314,1.0
intelligent_pruning,0.8,29,SVM,0.8166666666666667,0.2391304347826087,0.3548387096774194,0.2857142857142857,0.6867729943638325,1.0
intelligent_pruning,0.8,29,DT,0.6666666666666666,0.1834862385321101,0.6451612903225806,0.28571428571428575,0.6571531358676099,1.0
intelligent_pruning,1.0,29,LR,0.7,0.18947368421052632,0.5806451612903226,0.2857142857142857,0.6768197625614581,1.0
intelligent_pruning,1.0,29,SVM,0.7466666666666667,0.21518987341772153,0.5483870967741935,0.3090909090909091,0.671423432066195,1.0
intelligent_pruning,1.0,29,DT,0.65,0.1810344827586207,0.6774193548387096,0.2857142857142857,0.6621297517687971,1.0
intelligent_pruning,0.2,18,LR,0.85,0.46153846153846156,0.27906976744186046,0.3478260869565218,0.7689801827888879,0.5
intelligent_pruning,0.2,18,SVM,0.85,0.4,0.09302325581395349,0.1509433962264151,0.744819473350828,0.5
intelligent_pruning,0.2,18,DT,0.7833333333333333,0.30357142857142855,0.3953488372093023,0.3434343434343434,0.6217989322233282,0.5
intelligent_pruning,0.4,18,LR,0.85,0.4642857142857143,0.3023255813953488,0.36619718309859156,0.7685277350466021,0.5
intelligent_pruning,0.4,18,SVM,0.8533333333333334,0.47058823529411764,0.18604651162790697,0.26666666666666666,0.7476246493529998,0.5
intelligent_pruning,0.4,18,DT,0.7866666666666666,0.2765957446808511,0.3023255813953488,0.2888888888888889,0.5850149307754955,0.5
intelligent_pruning,0.6,18,LR,0.82,0.39215686274509803,0.46511627906976744,0.425531914893617,0.7691611618858021,0.5
intelligent_pruning,0.6,18,SVM,0.82,0.3829787234042553,0.4186046511627907,0.4,0.7671703918197448,0.5
intelligent_pruning,0.6,18,DT,0.7566666666666667,0.3026315789473684,0.5348837209302325,0.38655462184873945,0.6643290199981903,0.5
intelligent_pruning,0.8,18,LR,0.73,0.3020833333333333,0.6744186046511628,0.41726618705035967,0.7454529001900281,0.5
intelligent_pruning,0.8,18,SVM,0.76,0.30666666666666664,0.5348837209302325,0.38983050847457623,0.7461768165776853,0.5
intelligent_pruning,0.8,18,DT,0.6633333333333333,0.24561403508771928,0.6511627906976745,0.35668789808917195,0.658266220251561,0.5
intelligent_pruning,1.0,18,LR,0.7066666666666667,0.2857142857142857,0.6976744186046512,0.40540540540540543,0.7426477241878563,0.5
intelligent_pruning,1.0,18,SVM,0.75,0.2948717948717949,0.5348837209302325,0.38016528925619836,0.7488010134829427,0.5
intelligent_pruning,1.0,18,DT,0.6566666666666666,0.2619047619047619,0.7674418604651163,0.3905325443786983,0.7027870780924803,0.5
intelligent_pruning,0.2,18,LR,0.8566666666666667,0.5,0.23255813953488372,0.31746031746031744,0.7591168220070582,0.7
intelligent_pruning,0.2,18,SVM,0.8633333333333333,0.6666666666666666,0.09302325581395349,0.16326530612244897,0.7551352818749434,0.7
intelligent_pruning,0.2,18,DT,0.8033333333333333,0.35185185185185186,0.4418604651162791,0.3917525773195876,0.6528368473441317,0.7
intelligent_pruning,0.4,18,LR,0.84,0.41379310344827586,0.27906976744186046,0.3333333333333333,0.7692516514342593,0.7
intelligent_pruning,0.4,18,SVM,0.85,0.4375,0.16279069767441862,0.23728813559322032,0.7491629716767714,0.7
intelligent_pruning,0.4,18,DT,0.78,0.2982456140350877,0.3953488372093023,0.33999999999999997,0.6198534069314994,0.7
intelligent_pruning,0.6,18,LR,0.85,0.4722222222222222,0.3953488372093023,0.43037974683544306,0.7541398968419147,0.7
intelligent_pruning,0.6,18,SVM,0.8566666666666667,0.5,0.2558139534883721,0.3384615384615385,0.7608361234277441,0.7
